"301";"";"0000491";4338;"1556II";"UC010086";10;?;0;50,1990686405
"301";"";"0000491";4338;"1556II";"1340012";20;?;0;50,1990686405
"301";"";"0000491";4338;"1556II";"UC010367";30;?;0;50,1990686405
"301";"";"0000491";4338;"1556II";"IN025173";40;?;0;50,1990686405
"301";"";"0005024";8801;"1352TV";"99990008";10;?;0;2529,5200000779
"301";"1";"0004464";8801;"1352TV";"SV000899";10;19872,500001957;10;1987,2500001957
"301";"1";"0004504";8801;"1352TV";"SV000899";10;11831,30000007;10;1183,130000007
"301";"1";"0007041";8801;"1352tv";"SV000899";10;1599,799999823;10;159,9799999823
"301";"1";"0028305";7585;"1556II";"9961574";10;1002,700000013;10;100,2700000013
"301";"1";"0035864";6301;"2556ER";"MM011059";10;5071,085725863;10;507,1085725863
"301";"1";"0035864";6301;"2556ER";"MM029411";20;5071,085725863;10;507,1085725863
"301";"1";"0035864";6301;"2556ER";"MM009302";30;5071,085725863;10;507,1085725863
"301";"1";"0035864";6301;"2556ER";"MM009847";40;5071,085725863;10;507,1085725863
"301";"1";"0035864";6301;"2556ER";"MM007670";50;5071,085725863;10;507,1085725863
"301";"1";"0096679";15148;"2556ER";"MM004643";10;57434,80001538;10;5743,480001538
"301";"1";"0113484";15722;"2556BR";"UC010185";10;515,799999967;10;51,5799999967
"301";"1";"0201533";1932;"2556ER";"MM002170";10;213,1003396;10;21,31003396
"301";"1";"0201533";1932;"2556ER";"MM007590";20;213,1003396;10;21,31003396
"301";"1";"0201533";1932;"2556ER";"MM008030";30;213,1003396;10;21,31003396
"301";"1";"0243368";16455;"2556ER";"MM003432";10;3274,100000211;10;327,4100000211
"301";"1";"0243377";16455;"2556ER";"MM004467";10;408,400000003;10;40,8400000003
"301";"1";"0243404";16455;"2556ER";"MM023269";10;452,700000081;10;45,2700000081
"301";"1";"0263462";9861;"2556BR";"MM019016";10;2562,700000591;10;256,2700000591
"301";"1";"0263466";9861;"2556ER";"MM038043";10;476,099999826;10;47,6099999826
"301";"1";"0263508";9861;"2556ER";"MM035519";10;3040,500000753;10;304,0500000753
"301";"1";"0263680";9861;"2556ER";"MM015933";10;330,900000068;10;33,0900000068
"301";"1";"0263680";9861;"2556ER";"MM015933";10;14692,000000013;10;1469,2000000013
"301";"1";"0263692";9861;"2556BR";"UC065366";10;204,200000029;10;20,4200000029
"301";"1";"0313554";18313;"2556BR";"UC006936";10;1264,990108307;10;126,4990108307
"301";"1";"0313554";18313;"2556BR";"UC006936";20;1264,990108307;10;126,4990108307
"301";"2";"0271012";11638;"2556BR";"UC022497";10;1795,20000035;10;179,520000035
"301";"3";"0080937";8327;"2556BR";"UC048561";10;2127,108116939;10;212,7108116939
"301";"3";"0080937";8327;"2556BR";"UC048562";20;2127,108116939;10;212,7108116939
"301";"4";"0006565";27783;"2556BS";"6140371";10;2481,000000336;10;248,1000000336
"301";"";"0222109";30455;"2556BR";"UC022516";10;1252,399848525;10;125,2399848525
"301";"";"0222109";30455;"2556BR";"UC025469";20;1252,399848525;10;125,2399848525
"301";"";"0222502";30455;"2556BR";"8420067";10;19641,299994386;10;1964,1299994386
"301";"";"0418614";2356;"2556ar";"MM023178";10;214,066123186;10;21,4066123186
"301";"";"0418614";2356;"2556ar";"MM023255";20;214,066123186;10;21,4066123186
"301";"";"0418614";2356;"2556ar";"MM003586";30;214,066123186;10;21,4066123186
"301";"";"0418614";2356;"2556ar";"MM010392";40;214,066123186;10;21,4066123186
"301";"";"0418614";2356;"2556ar";"MM023178";10;3738,003683954;10;373,8003683954
"301";"";"0418614";2356;"2556ar";"MM023255";20;3738,003683954;10;373,8003683954
"301";"";"0418614";2356;"2556ar";"MM003586";30;3738,003683954;10;373,8003683954
"301";"";"0418614";2356;"2556ar";"MM010392";40;3738,003683954;10;373,8003683954
"301";"1";"0001825";8801;"1352TV";"SV000899";10;4281,600000535;10;428,1600000535
"301";"1";"0001828";1197;"2551nc";"9960180";10;7923,100016231;10;792,3100016231
"301";"1";"0001829";2824;"2101TO";"1800157";10;9596,000003793;10;959,6000003793
"301";"1";"0002701";3346;"2556BR";"UC022685";10;0;10;0
"301";"1";"0002701";3346;"2556BR";"UC022685";20;0;10;0
"301";"1";"0003587";7497;"1551ii";"99990003";10;5855,4;10;585,54
"301";"1";"0003593";5285;"1949MM";"9980033";10;1062,40000004;10;106,240000004
"301";"1";"0005843";4749;"2556BR";"6700041";10;269,599999967;10;26,9599999967
"301";"1";"0008244";5058;"2556BR";"UC040702";10;1204,819575;10;120,4819575
"301";"1";"0008244";5058;"2556BR";"UC040702";20;1204,819575;10;120,4819575
"301";"1";"0008244";5058;"2556BR";"UC040702";30;1204,819575;10;120,4819575
"301";"1";"0008244";5058;"2556BR";"UC040702";40;1204,819575;10;120,4819575
"301";"1";"0008244";5058;"2556BR";"UC040702";50;1204,819575;10;120,4819575
"301";"1";"0008244";5058;"2556BR";"UC040702";60;1204,819575;10;120,4819575
"301";"1";"0008244";5058;"2556BR";"UC040702";70;1204,819575;10;120,4819575
"301";"1";"0008244";5058;"2556BR";"UC040702";80;1204,819575;10;120,4819575
"301";"1";"0008244";5058;"2556BR";"UC040702";90;1204,819575;10;120,4819575
"301";"1";"0008244";5058;"2556BR";"UC040702";100;1204,819575;10;120,4819575
"301";"1";"0008244";5058;"2556BR";"UC040702";110;1204,819575;10;120,4819575
"301";"1";"0008244";5058;"2556BR";"UC040702";120;1204,819575;10;120,4819575
"301";"1";"0011985";8801;"1352tv";"SV000899";10;37082,400000357;10;3708,2400000357
"301";"1";"0026723";9436;"1101TI";"IN024285";10;0;10;0
"301";"1";"0026723";9436;"1101TI";"IN024285";20;0;10;0
"301";"1";"0027995";106;"2556BR";"UC027524";10;1741,999999535;10;174,1999999535
"301";"1";"0035899";6301;"2556BR";"UC064939";10;29939,8000111;10;2993,98000111
"301";"1";"0059023";10424;"2556BR";"UC025108";10;281,90000007;10;28,190000007
"301";"1";"0218521";20492;"2556BR";"UC009840";10;291,5999999;10;29,15999999
"301";"1";"0243670";16455;"2556ER";"MM046942";10;29374,100003833;10;2937,4100003833
"301";"1";"0264312";9861;"2556ER";"MM065161";10;35965,600012719;10;3596,5600012719
"301";"1";"0264313";9861;"2556ER";"MM065161";10;35965,599994682;10;3596,5599994682
"301";"1";"0264414";9861;"2556ER";"MM008140";10;924,79999967;10;92,479999967
"301";"1";"0293870";11638;"2556BR";"UC022917";10;290,399999973;10;29,0399999973
"301";"1";"0293870";11638;"2556BR";"UC022917";10;114,599999952;10;11,4599999952
"301";"1";"0322397";848;"2556ES";"MM008369";10;293,799830449;10;29,3799830449
"301";"1";"0322397";848;"2556ES";"MM010136";20;293,799830449;10;29,3799830449
"301";"1";"0322397";848;"2556ES";"MM010323";30;293,799830449;10;29,3799830449
"301";"1";"2019892";5037;"2556BR";"UC025303";10;15341,20000569;10;1534,120000569
"301";"3";"0003639";3363;"2556BR";"UC009083";10;2771,1000001;10;277,11000001
"301";"7";"0010289";9755;"2556BS";"UC002470";10;37346,899996478;10;3734,6899996478
"301";"1";"0201821";1932;"2556ES";"5900540";10;1265,599999698;10;126,5599999698
"301";"1";"0218522";20492;"2556BR";"UC003781";10;5,831239938;10;,5831239938
"301";"1";"0218522";20492;"2556BR";"UC004438";20;5,831239938;10;,5831239938
"301";"1";"0218522";20492;"2556BR";"UC004555";30;5,831239938;10;,5831239938
"301";"1";"0218522";20492;"2556BR";"UC004773";40;5,831239938;10;,5831239938
"301";"1";"0218523";20492;"2556BR";"UC003354";10;29,82352941;10;2,982352941
"301";"1";"0218523";20492;"2556BR";"UC005012";20;29,82352941;10;2,982352941
"301";"74";"0023737";29952;"2556ES";"MM004899";10;4790,799998801;10;479,0799998801
"301";"74";"0023804";29952;"2556BS";"MM022382";10;32152,100002828;10;3215,2100002828
"301";"74";"0023820";29952;"2556ES";"MM007416";10;6277,722957092;10;627,7722957092
"301";"74";"0023820";29952;"2556ES";"MM010805";20;6277,722957092;10;627,7722957092
"301";"74";"0023861";29952;"2556ES";"MM004675";10;15704,8258144;10;1570,48258144
"301";"74";"0023861";29952;"2556ES";"MM005202";20;15704,8258144;10;1570,48258144
"301";"74";"0023863";29952;"2556BS";"MM050306";10;444,375099873;10;44,4375099873
"301";"74";"0023863";29952;"2556BS";"MM050305";20;444,375099873;10;44,4375099873
"301";"74";"0023863";29952;"2556BS";"MM050304";30;444,375099873;10;44,4375099873
"301";"74";"0023863";29952;"2556BS";"MM050593";40;444,375099873;10;44,4375099873
"301";"74";"0023891";29952;"2556BS";"MM017443";10;1342,2999998;10;134,22999998
"301";"1";"0264223";9861;"2556ER";"MM036460";10;6906,000001505;10;690,6000001505
"301";"1";"0264973";9861;"2556ER";"MM008102";10;49845,699983888;10;4984,5699983888
"301";"1";"0264974";9861;"2556ER";"MM008102";10;17945,099996022;10;1794,5099996022
"301";"";"0421969";11637;"2556AS";"MM004120";10;565,60000011;10;56,560000011
"301";"";"0421969";11637;"2556AS";"MM004120";20;565,60000011;10;56,560000011
"301";"";"0421969";11637;"2556AS";"MM004120";10;69,533333308;10;6,9533333308
"301";"";"0421969";11637;"2556AS";"MM004120";20;69,533333308;10;6,9533333308
"301";"";"0422726";11637;"2556ar";"MM001928";10;912,299999648;10;91,2299999648
"301";"0";"0034072";470;"2556BR";"UC065445";10;1054,736593214;10;105,4736593214
"301";"0";"0034072";470;"2556BR";"UC065428";20;1054,736593214;10;105,4736593214
"301";"1";"0001063";5293;"1556ii";"9961587";10;5847,170037678;10;584,7170037678
"301";"1";"0001063";5293;"1556ii";"9962587";20;5847,170037678;10;584,7170037678
"301";"1";"0001063";5293;"1556ii";"9965242";30;5847,170037678;10;584,7170037678
"301";"1";"0001063";5293;"1556ii";"9965278";40;5847,170037678;10;584,7170037678
"301";"1";"0001063";5293;"1556ii";"9967416";50;5847,170037678;10;584,7170037678
"301";"1";"0001063";5293;"1556ii";"9962319";60;5847,170037678;10;584,7170037678
"301";"1";"0001888";4334;"1556II";"UC036758";10;6222,69999922;10;622,269999922
"301";"1";"0001892";4569;"2556BR";"UC023714";10;23206,599992218;10;2320,6599992218
"301";"1";"0004507";8801;"1352TV";"SV000899";10;2213,899999989;10;221,3899999989
"301";"1";"0009222";8801;"1352TI";"SV000899";10;730,599998636;10;73,0599998636
"301";"1";"0009605";7759;"2556BR";"UC045997";10;3234,399999576;10;323,4399999576
"301";"1";"0009625";7759;"2556BR";"MM019215";10;118,076923076;10;11,8076923076
"301";"1";"0009625";7759;"2556BR";"UC067391";20;118,076923076;10;11,8076923076
"301";"1";"0012351";19452;"2352II";"IN004503";10;498,099998133;10;49,8099998133
"301";"1";"0016398";4278;"1401TI";"1260001";10;0;10;0
"301";"1";"0016398";4278;"1401TI";"1260001";20;0;10;0
"301";"1";"0018698";8801;"1352IR";"SV000899";10;8003,600000058;10;800,3600000058
"301";"1";"0022781";2385;"2556BR";"UC002932";10;1903,60000066;10;190,360000066
"301";"1";"0034021";6020;"2556BR";"UC030899";10;21643,700001434;10;2164,3700001434
"301";"1";"0096936";294;"2556BR";"MM038021";10;305,89999989;10;30,589999989
"301";"1";"0096936";294;"2556BR";"MM038021";10;143,900000007;10;14,3900000007
"301";"1";"0126561";131;"2556BR";"UC009940";10;12903,59999817;10;1290,359999817
"301";"1";"0197413";16282;"2556ES";"3340247";10;30828,799999537;10;3082,8799999537
"301";"1";"0197414";16282;"2556BS";"UC012003";10;14692,399999637;10;1469,2399999637
"301";"1";"0202229";1932;"2556ER";"MM002173";10;174,399999947;10;17,4399999947
"301";"1";"0202229";1932;"2556ER";"MM002173";10;1418,199999983;10;141,8199999983
"301";"1";"0202230";1932;"2556BS";"UC001644";10;266,399999952;10;26,6399999952
"301";"1";"0219187";20492;"2556BR";"UC003774";10;10,718796995;10;1,0718796995
"301";"1";"0219187";20492;"2556BR";"UC004687";20;10,718796995;10;1,0718796995
"301";"1";"0219188";20492;"2556ER";"MM011264";10;5009,5999989;10;500,95999989
"301";"1";"0243809";16455;"2556ER";"MM003670";10;4206,60000076;10;420,660000076
"301";"1";"0243821";16455;"2556ER";"MM004672";10;4832,372297253;10;483,2372297253
"301";"1";"0243821";16455;"2556ER";"MM003424";20;4832,372297253;10;483,2372297253
"301";"1";"0243821";16455;"2556ER";"MM003720";30;4832,372297253;10;483,2372297253
"301";"1";"0243828";4528;"1407BG";"UC023004";10;44,128207288;10;4,4128207288
"301";"1";"0243828";4528;"1407BG";"UC022487";20;44,128207288;10;4,4128207288
"301";"1";"0243828";4528;"1407BG";"UC023740";30;44,128207288;10;4,4128207288
"301";"1";"0243831";16455;"2556ER";"MM003636";10;2926,600000881;10;292,6600000881
"301";"1";"0243887";16455;"2556ER";"MM004274";10;1089,999999581;10;108,9999999581
"301";"1";"0244026";16455;"2556ER";"MM007444";10;1167,400000254;10;116,7400000254
"301";"1";"0244029";16455;"2556ER";"MM048053";10;965,59999999;10;96,559999999
"301";"1";"0244257";16455;"2556ER";"MM008316";10;8017,399997498;10;801,7399997498
"301";"1";"0244288";16455;"2556ER";"MM003589";10;122,700000021;10;12,2700000021
"301";"1";"0244291";16455;"2556ER";"MM004570";10;499,634769271;10;49,9634769271
"301";"1";"0244291";16455;"2556ER";"MM015371";20;499,634769271;10;49,9634769271
"301";"1";"0612242";16844;"2556BR";"UC006552";10;44963,90001504;10;4496,390001504
"301";"1";"1654358";5024;"2556BS";"UC044053";10;1554,399999632;10;155,4399999632
"301";"10";"0078729";2391;"2556BR";"UC016725";10;599,900000003;10;59,9900000003
"301";"2";"0003831";9867;"1352TV";"SV000899";10;3957,299999745;10;395,7299999745
